0,1,2
4.816966949187029,1.4653537645846646,-14.771335569530958
4.3203849665061895,-1.03475419879194,-14.554996121723077
5.2174063663784995,0.2757264420797916,-14.47641947821269
5.591816880257809,-0.32406534742309545,-13.236801540809026
3.759227808842561,-2.710256565563107,-13.604657124231414
5.09523489757697,-2.8241733107997,-13.020462093001147
3.002192676722592,-2.960652671441248,-13.246457709454603
1.7098492649864714,-3.1090445117120966,-15.001927697939085
1.928049384856413,-1.7041117945134445,-15.830820205509886
1.4082770766898183,-1.5832016513175118,-12.701476203258215
0.6150424387238325,-1.6363554053211742,-13.751216476444114
0.8325465553353111,-2.626821545868106,-14.401523586173935
3.942877753593189,-1.9124806160769583,-14.33915602319843
2.4701630682212605,-0.6579432049887892,-15.461461365639497
3.8640334901934366,2.744993524121897,3.2347748187655774
3.676346812744687,2.0080840286581014,2.094586886752838
1.598315750623048,3.583128982714718,0.6380668040355617
2.7463420229965267,1.9266833191375916,0.582772917427148
1.8342646413813517,2.5216779587968117,-0.04573269815808545
0.21527017873571286,3.328740631216451,3.2841787730393577
0.15006904142142352,2.0484912188577313,3.2026795375507944
0.7587559292740682,3.7236061937874876,2.1972074682118317
0.9268909410218135,-1.5817540298594386,4.208334830601554
2.1201701652025835,-1.9724435564541127,4.274436654050218
2.683604101247937,-1.5630847185068084,3.147568874654178
1.0989597585451527,2.574121794467691,5.391709143315458
2.9781584589057366,2.049451188925397,5.389631883892258
1.6424455090835082,2.9689873570387277,4.304737838487932
0.9730992482427635,-1.5415550483343488,6.586584196562424
2.1663784724235335,-1.932244574929023,6.652686020011089
2.729812408468887,-1.5228857369817184,5.525818240615048
0.3152976490552627,3.241712632986441,8.770056870796129
0.25009651174097336,1.9614632206277214,8.688557635307564
0.858783399593618,3.636578195557478,7.683085565968603
3.2117742322995135,1.5222908004051672,8.679041805107369
3.9628948457936164,2.668559133816267,8.692361957724067
3.775208168344867,1.9316496383524715,7.552174025711328
1.6854081362422182,3.865112002318458,6.126779936189762
2.8334344086156973,2.2086663387413314,6.071486049581348
2.211082909279354,-2.195223628603533,8.862340790215969
2.7745168453247073,-1.7858647906562286,7.735473010819928
1.3286632245882228,2.015835543008741,10.584039986143239
1.8721489751265783,2.4107011055797782,9.497068681315712
1.1018210487585036,-3.9310485822576027,9.985006235470859
1.6652549848038571,-3.5216897443102986,8.858138456074819
0.7531776031886818,-2.9266951046510785,8.229632840489584
-1.2939568667558472,-2.089957694782639,11.210325360649907
-1.3591580040701365,-3.3702071071413586,11.128826125161343
-0.1658787798893664,-3.7608966337360332,11.194927948610008
-0.9140650121984172,-0.7236535125636789,10.100981757294878
-0.37057926166006194,-0.32878794999264205,9.014010452467351
-0.13463037090175822,-1.3902389739105487,8.330210950273704
0.7685587178200727,-0.783347382770629,14.774761722635848
0.7033575805057833,-2.0635967951293486,14.693262487147283
1.6631829340570334,-3.5401700736940587,14.605589969377114
2.856462158237804,-3.9308596002887333,14.67169179282578
3.6075827717319067,-2.784591266877633,14.685011945442477
3.419896094283157,-3.5215007623414287,13.54482401342974
3.171819099584123,-0.15426842264351892,14.472142781572417
4.299897186450604,-1.8252073615969129,14.456745369532518
5.051017799944707,-0.6789390281858128,14.470065522149216
4.413200301097183,-2.880725113005343,13.04229662914546
5.164320914591286,-1.7344567795942427,13.055616781762158
4.9766342371425365,-2.4713662750580383,11.91542884974942
4.0645568555273615,-1.8763716353988187,11.286923234164185
5.112084443642444,-1.1648436459595028,11.442111234602319
5.675518379687797,-0.7554848080121984,10.315243455206279
4.763440998072622,-0.1604901683529786,9.686737839621044
3.287451820244813,2.139385238620091,11.550671276434597
3.8309375707831683,2.5342508011911278,10.46369997160707
4.066886461541472,1.4727997772732213,9.779900469413423
5.290199982644164,-0.19743540893795286,12.92955495777628
6.0413205961382666,0.9488329244731473,12.942875110392977
2.074527361658043,2.104715636473821,14.293896017839739
3.202605448524524,0.43377669752042713,14.27849860579984
3.9537260620186268,1.5800450309315273,14.291818758416538
1.119828450589473,2.526905794743941,12.853458443286957
1.6633142011278281,2.921771357314978,11.76648713845943
1.8992630918861317,1.8603203333970713,11.082687636265783
0.5177559817202028,1.289934107225461,13.972570386410029
0.4525548444059134,0.009684694866741284,13.891071150921464
0.8922377638160334,-1.8483407422699587,1.982207149653644
2.0855169879968036,-2.239030268864633,2.0483089731023085
2.6489509240421567,-1.8296714309173283,0.921441193706268
1.0290614950725328,1.893854054462841,0.1604268963315078
1.5725472456108882,2.2887196170338777,-0.9265444084960182
1.8084961363691918,1.2272685931159713,-1.6103439106896653
0.8661521368850434,-2.4315227763524687,-0.3476756841399359
2.0594313610658137,-2.822212302947143,-0.28157386069127166
2.622865297111167,-2.4128534649998383,-1.4084416400873119
1.0194426667467127,1.306085734824051,-2.174636319142442
1.5629284172850682,1.700951297395088,-3.261607623969968
0.01775061189476279,-2.535907605290659,-3.370275186861222
-0.047450525419526546,-3.8161570176493784,-3.4517744223497857
0.7971852531914217,-3.2024930666375284,-5.141045993882395
2.9157823611188336,-4.268255026292463,-3.3605232623349814
3.6669029746129365,-3.121986692881363,-3.3472031097182824
3.4792162971641867,-3.8588961883451587,-4.487391041731022
2.5671389155490116,-3.2639015486859386,-5.115896657316255
0.8851700451378627,-2.447890465271279,-1.822402062710122
0.8199689078235733,-3.7281398776299985,-1.9039012981986856
2.0132481320043434,-4.118829404224673,-1.8377994747500215
2.7643687454984462,-2.972561070813573,-1.8244793221333224
1.0355291993092126,1.0284850103817111,-4.402694834220802
2.9147278996697965,0.5038144048394172,-4.404772093644002
1.579014949847568,1.423350572952748,-5.489666139048328
0.9043829588301634,-3.1351745222951886,-5.568578315355626
2.0976621830109337,-3.525864048889863,-5.502476491906961
2.661096119056287,-3.1165052109425586,-6.629344271303002
1.079123315423153,0.9687971947488111,-6.785741787651892
2.958322015783737,0.44412658920651726,-6.787819047075092
1.6226090659615082,1.3636627573198479,-7.872713092479418
0.17696130264803267,-2.509816953976169,-8.860668982501112
0.11176016533374333,-3.790066366334889,-8.942168217989677
0.720447053186388,-2.114951391405132,-9.947640287328639
0.9563959439446916,-3.1764024153230386,-10.631439789522286
3.0729065562510636,-4.2270675214196025,-8.78908907700762
3.8240271697451664,-3.080799188008503,-8.775768924390922
3.6363404922964166,-3.8177086834722984,-9.91595685640366
2.7242631106812416,-3.2227140438130784,-10.544462471988895
0.9804784092884228,-2.768192089741779,-7.296787055207732
0.9152772719741334,-4.0484415021004985,-7.378286290696296
2.1085564961549035,-4.439131028695173,-7.312184467247631
2.859677109649007,-3.292862695284073,-7.298864314630932
1.144496366435003,1.2073841313231712,-9.000251432185841
3.023695066795587,0.6827135257808773,-9.002328691609042
1.6879821169733582,1.602249693894208,-10.087222737013368
1.2136034123365733,-2.6414754509433287,-10.757502810982386
2.4068826365173437,-3.0321649775380033,-10.69140098753372
2.970316572562697,-2.6228061395906987,-11.81826876692976
0.14087106149622275,2.983302500905011,-10.157064830932532
2.0200697618568064,2.458631895362717,-10.159142090355733
0.684356812034578,3.378168063476048,-11.244036135760059
-1.1224187731904172,2.869172240888401,-11.378125903816212
-0.5789330226520619,3.2640378034594377,-12.465097208643739
-0.3429841318937582,2.2025867795415315,-13.148896710837386
-0.8286419174135672,1.4966354193179912,-10.250638084794812
-0.8938430547278565,0.21638600695927135,-10.332137320283376
0.29943616945291357,-0.1743035196354028,-10.26603549683471
0.8336743461380635,0.1184277866980813,-14.985212528842457
2.590387506364187,0.13709709805071157,-16.04597848478983
1.6783101247490118,0.7320917377099314,-16.674484100375064
3.8077588215960665,2.303955519977577,-14.834856148305873
2.472045871773838,3.223491688090908,-15.919750193710199
3.6200721441473167,1.5670460245137816,-15.975044080318611
2.7079947625321417,2.1620406641730017,-16.603549695903844
4.396194221043873,-1.008994767333783,-14.58470441023671
4.959628157089226,-0.5996359293864785,-15.71157218963275
4.047550775474051,-0.0046412897272586195,-16.340077805217984
3.4175112565414927,1.732342254501701,-13.169452029134643
5.296709956902077,1.2076716489594073,-13.171529288557844
3.960997007079848,2.1272078170727378,-14.25642333396217
4.0139825683248835,0.010205020883721105,-11.531333233557902
5.893181268685467,-0.5144655846585727,-11.533410492981103
4.557468318863238,0.405070583454758,-12.618304538385429
3.1798149227520938,-2.8711658357424588,-11.695514907345606
4.373094146932864,-3.2618553623371325,-11.62941308389694
6.045814861283587,-1.5072034085648727,-13.006807330300733
5.858128183834837,-2.2441129040286683,-14.146995262313471
4.946050802219662,-1.6491182643694486,-14.775500877898706
3.196817155187144,-3.2118496336792726,-14.3829137390757
3.9479377686812467,-2.065581300268173,-14.369593586459002
3.7602510912324973,-2.8024907957319685,-15.50978151847174
2.848173709617322,-2.2074961560727484,-16.138287134056974
1.0760738579215228,-1.8949043376420889,-12.934330478941392
1.0108727206072334,-3.175153750000809,-13.015829714429957
2.204151944788004,-3.5658432765954826,-12.949727890981292
0.5471497673110127,-0.6502926764199388,-14.081481942190193
0.4819486299967234,-1.9305420887786586,-14.162981177678757
1.090635517849368,-0.25542711384890193,-15.16845324701772
1.3265844086076717,-1.3168781377668086,-15.852252749211367
